
| :apt | :quotas | :paid | :balance |
|------+---------+-------+----------|
|  :1A |   -6450 |  6600 |      150 |
|  :1B |   -6450 |     0 |    -6450 |
|  :1C |   -4515 |  4557 |       42 |
|  :1D |   -4515 |  7770 |     3255 |
|  :2A |   -6450 |   100 |    -6350 |
|  :2B |   -6450 |     0 |    -6450 |
|  :2C |   -4515 |  2100 |    -2415 |
|  :2D |   -4515 |  3360 |    -1155 |
|  :3A |   -6450 |   475 |    -5975 |
|  :3B |   -6450 |  3600 |    -2850 |
|  :3C |   -4515 |  4515 |        0 |
|  :3D |   -4515 |    70 |    -4445 |
|  :4A |   -6450 |  6450 |        0 |
|  :4B |   -6450 |  1320 |    -5130 |
|  :4C |   -4515 |  2300 |    -2215 |
|  :4D |   -4515 |     0 |    -4515 |
|  :5A |   -6450 |     0 |    -6450 |
|  :5B |   -6450 | 10415 |     3965 |
|  :5C |   -4515 |     0 |    -4515 |
|  :5D |   -4515 |   462 |    -4053 |
|  :6A |   -6450 |  4095 |    -2355 |
|  :6B |   -6450 | 15878 |     9428 |
|  :6C |   -4515 |  2400 |    -2115 |
|  :6D |   -4515 |  4200 |     -315 |
|  :L1 |   -5418 |  9072 |     3654 |
|  :L2 |   -5418 |     0 |    -5418 |
|  :L3 |   -5418 |  4914 |     -504 |
|  :L4 |   -5418 |  5036 |     -382 |
|  :L5 |   -5418 |  4788 |     -630 |
|  :L6 |   -5418 |     0 |    -5418 |
|  :L7 |   -5418 |     0 |    -5418 |
|  :L8 |   -5418 |     0 |    -5418 |
|  :L9 |   -5418 |     0 |    -5418 |
| :xxx |       0 | 19986 |    19986 |
